Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greece,GRC,0,3.100026788,0.699945557,-1.600004773,2.000015157,2.099736168,2.954972813,4.46261271,4.057618192,3.073987015,3.96737279,3.736916514,3.162447204,6.637943352,4.952469668,0.890703642,5.815236248,3.537636802,-0.444293912,-4.394817224,-5.448755761,-8.863679768,-6.571893179,-3.895153129,0.774209609,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greenland,GRL,-11.71953255,-0.113464448,-5.111700114,-5.027932961,5.924369748,3.728679096,1.529636711,1.468926554,7.757980698,1.377884947,7.10159701,1.269035533,-0.971177945,-0.3796267,2.667513496,1.979585524,4.468980892,5.513059779,0.345909084,-5.411986294,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Grenada,GRD,5.19924531,2.296901551,-0.296422603,-2.639664954,2.753406261,2.503940065,4.057409389,4.608848939,6.541905963,10.07249863,1.872901282,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27306387,-4.017708784,6.150583245,0.949050949,-6.630381,-0.476947536,0.745473908,-1.162790698,2.459893048,1.513569937,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guatemala,GTM,3.10256318,3.658248747,4.838338808,3.927131992,4.033741477,4.948547507,2.957779899,4.364089932,4.993527823,3.847062161,3.608868745,2.332544291,3.866638363,2.530837955,3.152030513,3.260162692,5.379613968,6.304250075,3.281093555,0.526193007,2.869372389,4.161945918,2.969848828,3.697585601,4.241584033,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea,GIN,4.324062754,2.613423005,3.2709473,5.044144542,3.970099106,4.607673202,4.461575085,5.181603459,3.644121242,3.812004035,2.503060561,3.658346471,5.164609466,1.24860126,2.340117313,2.997272561,2.496728569,1.757682351,4.936932709,-0.280192286,1.936217423,3.90876145,3.944111989,2.299999238,-0.300010232,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea-Bissau,GNB,6.099999986,5.100000023,1.099999971,2.1,3.20000002,4.400000008,11.6,6.5,-28.09997973,1.025537409,5.426987367,2.188906815,-0.985177525,0.568510176,2.76140199,4.265425195,2.309750124,3.204668686,3.204910483,3.314407697,4.432021672,9.028655594,-2.233317539,0.32869042,2.540286296,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guyana,GUY,-3.038084903,5.984609957,7.831446686,8.213837994,8.523309353,4.986313614,7.883466726,6.226948358,-1.708567128,2.969880978,-1.376727515,2.249999297,1.051000768,-1.00525525,3.293924791,-1.956911156,-5.342878892,7.020313451,1.976647058,3.31862417,4.370869417,5.437126058,4.816458917,5.22162589,3.828406874,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Haiti,HTI,..,..,..,..,..,..,..,..,..,2.696522905,0.875239923,-1.042697313,-0.261498231,0.362430598,-3.511333077,1.791686574,2.252992255,3.343279015,0.843944329,3.083247688,-5.497792337,5.523737754,2.885096051,4.247935032,2.74985019,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,0.096880451,3.252033799,5.624295763,6.23003202,-1.30325709,4.06297613,3.595249715,4.993718593,2.901585402,-1.889534884,5.748148148,2.723193273,3.754337861,4.547038052,6.232302961,6.050916061,6.56699986,6.188252742,4.231864123,-2.431875015,3.731270148,3.835560728,-2.982074413,2.606743834,3.483158037,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,3.830411823,5.70192708,6.234983835,6.201102557,6.035983365,2.373829791,4.258471364,5.099647418,-5.882643006,2.506671669,7.663485913,0.560802766,1.65665506,3.056328301,8.700095212,7.388143132,7.032583323,6.464748708,2.127864186,-2.45911375,6.767610559,4.814675724,1.700302663,3.072174041,2.501239094,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,..,..,-3.064180345,-0.576108517,2.947154556,1.489525476,0.033920777,3.372380995,4.208477673,3.238122459,4.240403543,3.735111432,4.491147133,3.778347149,4.789353064,4.259657825,3.962944387,0.51127922,0.878582396,-6.551029707,0.78911688,1.806605435,-1.477944687,1.525166806,3.635449748,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,1.169371126,-0.223522038,-3.373885981,1.313445482,3.608853618,0.116591723,4.785052973,4.913193465,6.438227634,4.162772023,4.74007585,3.762961518,0.453452076,2.711438159,8.228620875,6.00194571,4.232900251,9.722501818,1.150661157,-5.149588659,-3.067113678,2.40098108,1.309806059,3.560387562,1.871435484,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,India,IND,5.533454563,1.056831432,5.482396022,4.750776219,6.658924067,7.574491841,7.549522248,4.049820849,6.184415821,8.845755561,3.840991157,4.823966264,3.803975321,7.860381475,7.922936613,9.284831507,9.263964759,9.801360337,3.890957063,8.479786622,10.25996299,6.63834773,5.081417925,6.899217233,7.416710026,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Indonesia,IDN,9.001573222,8.927796145,7.220501604,7.254075412,7.540066679,8.396358045,7.642786284,4.699872542,-13.12672393,0.791129836,4.920064597,3.643466447,4.499475391,4.780369122,5.030873945,5.692571304,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.579211168,5.024664957,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Iran, Islamic Rep.",IRN,13.68776536,12.59435696,4.251070755,-1.575789783,-0.350553105,2.652685824,7.100735147,3.384806778,2.740585246,1.933822216,5.143162536,3.669671948,7.515598158,7.114681217,5.084051514,4.623405402,5.893936099,6.365359741,1.517819386,2.279724488,6.629451625,3.946149772,-6.56466366,-1.915840686,1.458699313,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iraq,IRQ,57.81782835,-64.04710697,32.5922112,30.28982949,3.854532449,2.120021498,11.02078564,21.23793613,34.85709513,17.58226601,1.406474812,2.305316984,-6.900180223,-33.10083802,54.15777462,4.400617192,10.15819958,1.377598148,6.608864867,5.809740006,5.537890251,10.21408931,12.61641718,8.380558671,-6.429101906,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ireland,IRL,8.46652742,1.92953894,3.343358542,2.69255764,5.755820272,9.634491855,9.08410279,10.77811485,8.548848106,10.20136244,9.520995291,5.273287461,5.838314401,2.957232992,4.578394171,5.674197946,5.470139737,4.932182698,-2.609651126,-6.370677442,-0.27550501,2.772706339,-0.313052822,0.173617084,4.792533518,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Isle of Man,IMY,4.186976816,1.604987887,0.787296104,2.568276022,4.00366464,4.280900474,7.715996458,8.581528171,13.50925874,13.69321623,5.338364279,5.376166334,5.868974884,6.327778883,5.2,5.9,7.7,7.5,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Israel,ISR,6.835469812,7.699379025,5.627795111,5.556872138,6.931825874,21.82889098,5.79281079,3.87271271,4.330881133,3.664920514,8.923210647,0.110755049,-0.061055128,1.077013131,5.053095387,4.338950048,5.780081345,6.267268433,3.500651279,1.904217427,5.750532184,4.190876897,2.995789893,3.248291635,2.766731966,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Italy,ITA,1.985771745,1.538444721,0.834276546,-0.852803497,2.15102,2.886842345,1.286836647,1.835875849,1.617192115,1.561115064,3.710147882,1.77280302,0.250778376,0.152649957,1.583269711,0.949620808,2.006401731,1.474124078,-1.049824651,-5.481378532,1.710582418,0.586820837,-2.770415892,-1.698274142,-0.426096767,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jamaica,JAM,4.200535115,4.838238753,1.955542502,9.417102567,1.383389803,2.349957041,-0.113731206,-1.140459872,-2.334553543,1.047673871,0.878703548,1.344929564,..,..,..,..,..,1.400000002,-0.714065463,-4.411220992,-1.480026897,1.703150085,0.724298566,1.274858022,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Japan,JPN,5.572398298,3.324340789,0.819029861,0.171062707,0.863578252,1.942343417,2.610054635,1.595628581,-2.003147841,-0.199337304,2.257495292,0.355461713,0.289548448,1.685111736,2.360730112,1.302728139,1.692904249,2.192186227,-1.041636025,-5.526976489,4.652030143,-0.45272483,1.753689775,1.613366904,-0.10447889,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jordan,JOR,0.97375649,1.823896404,18.67243878,4.632533803,4.984121132,6.180241574,2.085493441,3.288739136,2.996113628,3.408516773,4.239817478,5.27137064,5.792385509,4.163751728,8.562737394,8.163780219,8.093331161,8.175719022,7.23240848,5.47658105,2.336830301,2.560808799,2.651203349,2.829210769,3.096330275,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kazakhstan,KAZ,..,-11,-5.299999999,-9.200000002,-12.6,-8.200000003,0.500000002,1.699999999,-1.899999999,2.699999998,9.800000002,13.5,9.800000002,9.3,9.6,9.699999999,10.7,8.9,3.3,1.199999999,7.3,7.500000001,4.999999999,6,4.3,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kenya,KEN,4.192050974,1.438346791,-0.79949396,0.353197256,2.632784519,4.406216526,4.146839267,0.47490192,3.290213723,2.305388596,0.599695392,3.779906496,0.54685953,2.932475546,5.104299776,5.906666082,6.330632805,6.993285154,0.232282746,3.306939815,8.402277064,6.11161346,4.554912438,5.687231313,5.328057786,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kiribati,KIR,2.133305113,-4.317698321,3.183016991,3.475882336,4.895947901,-0.9702499,6.116431585,5.570566095,10.98150547,0.149539683,9.506586095,0.703251456,0.577604814,4.03025063,3.172490639,-0.174077721,-4.507931358,7.51644384,2.754238139,-0.665021325,-0.500317782,2.740007765,2.810013544,2.97279334,3.03030303,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Dem. Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Rep.",KOR,9.297330585,9.712888661,5.765237321,6.329394213,8.771892964,8.930624243,7.185916566,5.766740748,-5.713897734,10.73058969,8.831278205,4.525319497,7.432433614,2.933207053,4.899851507,3.92368744,5.176133982,5.463406088,2.829214457,0.707518483,6.496785169,3.681704667,2.292382426,2.896,3.310147565,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kosovo,KSV,..,..,..,..,..,..,..,..,..,..,..,26.97391784,-0.700948289,5.980145596,2.612126758,6.033229748,4.503031756,7.286082986,2.644818653,3.341665533,3.309574839,4.385584021,2.754668146,3.431989924,2.500543596,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kuwait,KWT,..,..,..,33.99046707,8.436165768,4.858291224,0.605126978,2.473325247,3.662055103,-1.789009463,4.694581988,0.729026414,3.000000009,17.32000038,10.7621943,10.07595099,7.52024923,5.991661246,2.479843833,-7.076102616,-2.367061944,9.628436082,6.626388081,1.479035149,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kyrgyz Republic,KGZ,5.702796669,-7.851065819,-13.88870881,-15.45932456,-20.08515883,-5.423821885,7.084502419,9.915168402,2.121835252,3.655789406,5.426673766,5.321584347,-0.017353042,7.030296039,7.026859686,-0.175548166,3.102898691,8.542874896,8.401615957,2.8862947,-0.471566848,5.956274377,-0.088150193,10.91546938,3.603036144,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lao PDR,LAO,6.704578688,4.296563641,5.559857768,5.912556556,8.159018531,7.031254328,6.928323725,6.872091273,3.967608091,7.306376073,5.798782326,5.751412882,5.918749073,6.066996905,6.35769548,7.107568369,8.619266209,7.596828801,7.824902763,7.501774913,8.526905517,8.038652681,8.024211032,8.518422612,7.458020211,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latvia,LVA,..,..,..,..,..,..,2.519554596,8.78222895,6.281260577,2.159317086,5.349566181,7.15330747,7.18893585,8.631090819,8.915678524,10.17153157,11.62112753,9.793477245,-3.175186242,-14.18597873,-2.873609696,4.997474341,4.834156296,4.226467236,2.361633257,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lebanon,LBN,26.53316009,38.2007091,4.499936955,6.997966118,8.003148048,6.53494563,5.136503876,-2.286786101,3.592643299,-0.453074266,1.34406653,3.953516126,3.373876548,3.23739038,7.478802317,2.702340944,1.602773165,9.4040866,9.098076674,10.30091265,7.996086279,2.004586303,2.2,0.9,2,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lesotho,LSO,5.644185268,3.904703464,7.255418076,3.330596412,5.345593245,1.997569724,5.213676363,4.085488249,1.743989365,0.402031682,5.140339514,4.22920334,0.532376117,4.691154436,2.291777907,2.704500225,4.307444107,4.733465098,5.733473897,3.38428191,7.867081634,4.045592214,4.994849617,4.603911234,1.983419325,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Liberia,LBR,-51.03086304,-14.22521176,-35.08568109,-32.9753915,-21.7623498,-4.266211604,12.12121212,106.2798092,30.20811593,21.741468,28.6159381,2.918707483,3.762770617,-30.14522856,2.620610331,5.281986292,8.043142916,9.534910654,7.146926406,5.300102818,6.099946049,8.2,7.994451911,8.703870094,0.5,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Libya,LBY,..,..,..,..,..,..,..,..,..,..,3.679213293,-1.762878168,-0.958849381,13.01600108,4.461629982,11.87072893,6.500547227,6.352316994,2.66735579,-0.790141832,5.021289739,-62.07591958,104.4867889,-13.55238921,-24.03095917,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Liechtenstein,LIE,2.252870971,1.801168977,3.608293936,4.332100221,6.866145963,5.875552199,6.905300734,7.225135037,7.761262133,10.41092416,3.220190998,-0.733091477,-0.993919345,-1.937566245,3.039173512,4.828074952,8.644969847,3.325962956,1.798087686,-1.157481822,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.406327839,11.08690978,2.627955379,-14.81400187,1.61893218,6.114716102,3.838322648,3.257276204,2.949872877,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Luxembourg,LUX,5.320359584,8.644169661,1.819615597,4.200719,3.820596164,1.432357058,1.514840273,5.937809693,6.491490143,8.420219934,8.44203498,2.000093883,3.27592224,1.190153476,4.926274688,4.124201705,4.881194704,6.463173267,0.487325037,-5.33368059,5.144673181,2.609030403,-0.162966697,1.990206037,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Macao SAR, China",MAC,8.00000002,3.699999941,13.29999999,5.200000046,4.299999949,3.299999989,-0.399999967,-0.30000004,-4.59999991,-2.400000008,5.699999959,2.900000001,8.903344706,12.5858589,26.88199281,8.558640553,14.42230849,14.32868064,3.39096755,1.712459559,27.49896423,21.29126163,9.165844611,10.65739543,-0.35295269,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Macedonia, FYR",MKD,..,-6.17076765,-6.56519865,-7.469271314,-1.758166189,-1.114727705,1.18510391,1.439981344,3.378735632,4.339027902,4.549135781,-3.067245662,1.494028679,2.222222222,4.674428357,4.723377527,5.137025162,6.473486858,5.471711774,-0.358615842,3.358760114,2.339892284,-0.456184412,2.665637227,3.767558059,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Madagascar,MDG,3.130029428,-6.309534393,1.186152287,2.096559819,-0.071608256,1.712213176,2.148915048,3.693492606,3.932336443,4.6591157,4.760065099,6.017824403,-12.67378814,9.784892131,5.257003604,4.602899965,5.022607002,6.240578451,7.128513539,-4.013860583,0.263110856,1.454392168,3.027536044,2.414297692,2.973185114,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malawi,MWI,5.692294502,8.730231816,-7.332978136,9.691840277,-10.24018173,16.72881757,7.316681511,3.792419101,3.895253633,3.042278097,1.576077831,-4.974963841,1.700000007,5.499999996,4.851637683,2.839778233,2.062005102,9.491418402,8.338911509,9.035835265,6.533362437,4.347495193,1.885799515,5.199999988,5.700000002,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malaysia,MYS,9.009649263,9.545464852,8.885115931,9.894946827,9.212042812,9.829082111,10.00270108,7.322742955,-7.359415368,6.137609867,8.858868104,0.517675303,5.390988327,5.788499279,6.783437734,5.332139144,5.584847069,6.298785927,4.831769895,-1.513685083,7.425970496,5.18725089,5.644607234,4.73391982,6.032905371,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,5.883807626,14.01961039,14.45372212,-7.811794888,19.91911611,10.64095167,10.93388655,-6.045257841,7.196444635,10.8308372,1.492160161,7.720678134,7.562028056,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mali,MLI,-1.852675981,1.616062858,8.333260134,-2.139403425,0.912162058,6.209004783,3.218406369,6.761093854,6.033114138,6.734813031,3.2,12.1,4.153318941,7.441394993,2.185520239,6.07979435,8.578286912,4.298178176,4.978529163,4.457421987,5.81931483,2.73011101,-0.408303576,2.13724361,7.222129273,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malta,MLT,6.291390722,6.256490126,4.690935781,4.480746788,5.651105653,6.342494703,3.777335975,5.256978797,5.125603164,4.71997263,6.77019381,-1.549888586,2.811588371,0.132087471,-0.503224546,3.66560275,2.223906402,4.279227098,3.9,-2.8,4.3,1.4,1.1,2.9,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Marshall Islands,MHL,2.676282425,0.087872807,7.140755472,6.006265324,5.87774934,8.21319669,-10.30292903,-6.44562517,-2.844265171,-2.397148488,5.890676039,5.363380056,2.615902679,0.170064959,-0.055412459,2.750235998,1.922692913,3.774957721,-2.03382384,-1.656381593,6.144004056,0.023608619,4.721089528,2.988574581,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritania,MRT,-1.771304531,1.788087124,1.874125874,5.873637269,-3.060732097,9.819800448,5.818826607,-4.044696627,2.77780492,7.712825411,-0.430406256,2.008796925,0.665004156,5.978253348,5.747423542,8.969422318,18.86909933,2.817836774,1.079967174,-1.0420817,4.77369717,4.385441191,5.969023853,5.675564581,6.418888813,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritius,MUS,7.186736733,4.435446247,6.512698638,5.082062928,4.136142904,4.28773662,5.587843879,5.687477457,6.070628106,2.610779536,9.026614062,2.573570313,2.113313277,3.656856417,5.745767493,1.241387547,3.947653044,5.890498632,5.511089889,3.048982486,4.100201815,3.886294035,3.200000003,3.200000002,3.600000021,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mexico,MEX,5.068306312,4.222250716,3.628658714,4.061425854,4.727354829,-5.75868238,5.874766683,6.962888801,4.701842416,2.667013147,5.296473838,-0.60549239,0.131917169,1.422671242,4.295714251,3.032573659,5.001385468,3.148225822,1.400290149,-4.700339936,5.110198731,4.044614776,4.007370613,1.390831387,2.12475861,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Micronesia, Fed. Sts.",FSM,3.740926857,7.427341227,4.008016032,8.140655106,-0.534521158,7.084012539,-3.111552175,-6.065738569,2.955722519,1.383750704,4.5632095,1.747193334,0.599899534,1.825861414,-3.231262222,2.160556312,-0.163398426,-2.059676851,-2.559644172,0.961955354,2.530578819,2.050567151,0.433683525,-4,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Moldova,MDA,-2.399999825,-16.00000025,-29.09999991,-1.199999977,-30.90000025,-1.39999901,-5.200000511,1.6,-6.49999995,-3.400000332,2.100000277,6.100000042,7.800000106,6.600000426,7.410062486,7.487164565,4.798521976,3.067943527,7.764846405,-5.989579853,7.094071762,6.414350738,-0.700000351,9.396806409,4.6,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Monaco,MCO,2.643454173,1.015129919,1.366636037,-0.913915597,2.215624119,2.117151226,1.110730405,2.237247543,3.503268192,3.300541382,3.910231911,2.187729373,1.026496836,1.087535488,2.470486213,1.895413784,5.049346202,14.58244232,10,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mongolia,MNG,-3.184460179,-8.693544731,-9.256465704,-3.168791549,2.134382694,6.376426886,2.235093843,3.896713585,3.339936599,3.070369009,1.146062138,2.952710543,4.732978465,7.004634576,10.62540596,7.253665441,8.556234809,10.24801636,8.900367947,-1.26859894,6.365161685,17.29077735,12.31981973,11.64458043,7.823899144,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Montenegro,MNE,..,..,..,..,..,..,..,..,4.900002988,-9.399997528,3.099997417,1.100001032,1.899998858,2.499998406,4.400003554,4.192994029,8.566414343,10.65789954,6.922600306,-5.656914856,2.463728413,3.228277975,-2.545812088,3.337530877,1.525195607,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Morocco,MAR,2.788213602,7.547347942,-2.907529039,-1.003258086,11.49440284,-6.328695469,13.45977869,-2.011627139,7.979380864,0.529417121,1.592567672,7.551951989,3.316035915,6.316967049,4.80186641,2.97851241,7.759852155,2.705774383,5.587056082,4.758347025,3.642974764,4.985647093,2.669166448,4.381457983,2.555054982,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mozambique,MOZ,0.999992763,4.899999161,-5.104721597,8.654683922,6.765490131,2.700782207,7.399999823,10.23856054,10.78214196,8.117773501,1.090981985,11.89892508,8.816958376,6.023730112,8.770181405,8.672666043,6.321004389,7.062011601,6.305607066,6.084801663,6.767812039,7.419097731,7.074000609,7.312036355,7.372599667,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Myanmar,MMR,2.816933274,-0.650616909,9.660942453,6.039410227,7.477958359,6.948051437,6.442715347,5.651582963,5.866213153,10.94512998,13.74593056,11.3440345,12.02551864,13.84399505,13.64190607,..,..,..,..,..,..,..,..,8.244874539,8.499663602,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Namibia,NAM,2.047459954,8.165612258,7.189342732,-1.579539256,1.729879433,3.8990143,3.191324246,4.220100319,3.291585478,3.369278559,3.49218333,1.177948872,4.788661155,4.239794359,12.26954808,2.529262501,7.073175382,6.617094513,2.361919462,0.570595091,5.963780157,5.174884438,5.167646476,5.110176938,4.475961994,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nepal,NPL,4.635036347,6.368150403,4.106406612,3.849850022,8.216002709,3.468451883,5.328284175,5.048612536,3.016389482,4.412573271,6.199999988,4.799762644,0.120266897,3.945037767,4.682603245,3.479181046,3.364614788,3.411560276,6.104639142,4.53307872,4.81641465,3.421828241,4.85247634,3.781821435,5.475929499,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Netherlands,NLD,4.183228728,2.439125182,1.70607401,1.2575571,2.961083147,3.116027635,3.052771241,4.024364161,4.388620504,4.531572578,4.377314499,1.624014155,-0.033597057,0.265814998,1.857332442,2.252460632,3.821283774,4.200058434,2.077940596,-3.298074702,1.070503848,1.663619434,-1.585708514,-0.725512456,0.873913345,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Caledonia,NCL,3.600001274,4.900028139,0.519994838,0.529794652,2.590186894,5.940031114,0.4498791,2.007152305,-3.200275506,0.900172502,2.100108842,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Zealand,NZL,0.13997704,-1.088283505,1.113677678,6.411493934,5.105512862,4.593383852,3.6217814,1.976409499,0.602653171,5.515497176,2.763631571,3.429305161,4.885017281,4.631515421,3.816601827,3.4107757,2.763649358,2.959127773,-1.615141044,-0.25135967,1.441475845,2.21839831,2.177812333,2.474918471,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nicaragua,NIC,-0.093064818,-0.190712403,0.385467121,-0.391138493,3.337611864,5.911907795,6.344268304,3.966650973,3.711681448,7.03597048,4.101590153,2.960843529,0.753938941,2.520732936,5.31217052,4.282398305,4.15206923,5.287768788,2.851710991,-2.759210147,3.191298781,6.231594588,5.131796229,4.510537036,4.702775972,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Niger,NER,-1.284355381,2.504203274,-6.516444601,1.449437876,4.004561704,2.605755854,3.419093099,2.753965624,10.42226252,-0.568758332,-1.40950935,7.104340612,2.999122036,5.299999998,0.100000001,4.499999999,5.800000002,3.146570396,9.587673209,-0.712671174,8.369239798,2.31140022,11.81366328,4.582355297,6.900771748,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nigeria,NGA,12.76600917,-0.617850589,0.433725357,2.090377801,0.909763335,-0.307468969,4.993705537,2.802256439,2.715640179,0.474237575,5.318093381,4.411065196,3.784648183,10.35418456,33.73577503,3.444666813,8.210964859,6.828398348,6.270263697,6.934416004,7.839739477,4.887386611,4.279277314,5.394416311,6.309718253,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Norway,NOR,1.932438873,3.084674239,3.574481372,2.845234641,5.055453529,4.153950574,5.027995446,5.284684789,2.624396897,2.013307554,3.205285078,2.085328036,1.437708803,0.919841886,3.959038034,2.624720534,2.395092466,2.929766044,0.38430604,-1.622533268,0.601934441,0.96877971,2.748768782,0.742155987,2.23473697,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Oman,OMN,-0.13042574,6.074078508,8.413883633,6.042960275,3.875774308,4.996819663,3.045940005,6.033512307,2.642337974,-0.124806894,5.401372717,4.482454096,-1.10056525,-2.668969447,1.292112564,2.49045836,5.372068299,4.452694304,8.199695813,6.112453761,4.802852057,-1.091025209,7.08065789,3.912783126,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pakistan,PAK,4.458586816,5.061567753,7.705897824,1.757747697,3.737415554,4.962609149,4.846581284,1.014396016,2.550234294,3.660132744,4.260088011,1.982484033,3.224429973,4.846320936,7.368571358,7.667304272,6.177542036,4.832817277,1.701405465,2.831658519,1.606691959,2.74840255,3.507044054,4.408712308,5.411811496,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Palau,PLW,..,..,-6.40000049,-12.30004512,7.299994923,10.90004356,10.40001155,2.300001648,1.999949998,-5.399949781,-5.504118681,5.262850439,7.124791472,-4.681020028,7.044855211,2.486197909,-1.847272729,0.056319392,-4.676989676,-10.74284236,1.789224212,8.317675714,4.568747664,-2.034081529,7.951975484,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Panama,PAN,8.098992753,9.419006662,8.201680025,5.455743309,2.850147742,1.751678624,2.810584059,6.460990549,7.341501753,3.917206421,2.715373567,0.574272925,2.228887218,4.205763358,7.52208031,7.191279079,8.527761146,12.11266105,9.146904398,3.974164892,5.851873793,10.77019485,10.24710466,8.352293815,6.161704916,..
