Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Georgia,GEO,-14.76515732,-21.65309512,-45.32510712,-29.84128956,-9.487700959,5.365470379,14.04016653,12.57987103,4.122786611,3.673265473,2.626624902,5.56764754,6.185550465,11.77900874,6.117174548,8.51656094,8.472992551,12.58976198,2.421407395,-4.366963772,5.253207862,6.469527436,6.008327371,3.400519973,4.373344396,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Germany,DEU,4.351643153,4.345218408,1.149840679,-1.604194607,2.10015689,1.400805711,0.490026239,1.676032306,1.952460934,1.921465956,2.845528502,1.524352995,-0.15724868,-0.775457144,1.202644024,0.763757064,3.827051685,3.407966601,1.244435083,-5.39855295,4.250357166,3.563727946,2.088638702,-0.167024452,1.298021009,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ghana,GHA,0.533260772,2.380971669,1.000417067,1.978043128,0.568192866,1.493320375,2.115385606,1.827766146,2.367237538,2.040943241,1.273072295,1.472958676,1.889229343,2.520366551,2.888632116,3.181787631,3.67409424,3.736909129,5.673058361,0.841167131,5.21721461,11.25178097,6.656688419,4.786032083,1.758584224,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Greece,GRC,-0.663627551,2.100921881,-0.402951589,-2.499447242,1.154219106,1.318702423,2.235982046,3.809936093,3.496978155,2.622198084,3.635000432,3.412191751,2.862278614,6.303066697,4.597382534,0.55251295,5.482099239,3.212499186,-0.652875668,-4.400337961,-5.163655478,-8.615904825,-6.315497511,-3.326744834,1.416216702,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Greenland,GRL,-12.19586601,0.066511292,-4.768523622,-4.855882115,5.351805587,3.170998025,1.348009454,1.287732042,7.565898736,1.377884947,6.911024773,0.99946401,-1.42425899,-0.65340065,2.404129318,1.93659773,4.765234563,5.921641869,0.75029982,-5.403589368,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Grenada,GRD,5.838399065,2.117665883,-1.061629429,-3.730118138,1.615296744,1.634855359,3.49683979,4.268514588,6.355750534,9.921671276,1.693455806,-2.244192109,3.183035888,9.17419667,-0.924244195,12.94958687,-4.304003883,5.814465862,0.612016671,-6.956240952,-0.837286836,0.368649208,-1.543236552,2.047739223,1.086893939,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guatemala,GTM,0.645473465,1.157053072,2.286750318,1.387468457,1.497353237,2.406330061,0.484359985,1.873145,2.494947467,1.371213025,1.128308623,-0.128764987,1.365798587,0.075172496,0.714029864,0.865022842,2.985058952,3.934429023,1.018347652,-1.64459049,0.675246372,1.967733575,0.829356916,1.569321703,2.128171448,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guinea,GIN,-0.348135999,-2.75371264,-2.607153239,-0.889097324,-1.283665395,0.262089404,1.096016298,2.573742001,1.616802029,2.01419453,0.734377149,1.845884839,3.335409803,-0.576237492,0.359233977,0.821520273,0.122559009,-0.790338777,2.171098119,-2.964142075,-0.809590513,1.117884028,1.151571413,-0.439356025,-2.954238956,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guinea-Bissau,GNB,3.748278451,2.7665115,-1.143732037,-0.159256656,0.930264904,2.122057089,9.18410778,4.21082674,-29.63469991,-1.11645406,3.204730045,0.044884154,-3.057367192,-1.537183991,0.60112567,2.05806465,0.131650697,0.992447947,0.96067451,1.015048256,2.044304374,6.467424351,-4.577443982,-2.098993267,0.070054246,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Guyana,GUY,-2.23644304,6.395253015,7.813565461,7.869765158,8.025131197,4.485721789,7.366649437,5.697010717,-2.170085583,2.570209451,-1.646333776,2.119979033,1.058615898,-0.929263071,3.346117199,-2.000882292,-5.496885005,6.742872835,1.641584982,2.953516378,4.008864057,5.085475082,4.467213533,4.858965763,3.43967541,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Haiti,HTI,..,..,..,..,..,..,..,..,..,0.913568478,-0.833380366,-2.674749355,-1.866562228,-1.223144097,-5.020447502,0.206837025,0.66564671,1.748528525,-0.695679449,1.536698656,-6.883852602,4.012656811,1.445760593,2.82460642,1.38160537,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Honduras,HND,-2.690865448,0.431894587,2.799786962,3.463738338,-3.789707258,1.538147003,1.180247608,2.638527838,0.671374144,-3.957135853,3.570777131,0.655864712,1.715698741,2.53850485,4.233798866,4.095977429,4.637821203,4.302158381,2.426582887,-4.065627154,2.061685885,2.234187548,-4.420727063,1.130493704,2.019349301,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Hong Kong SAR, China",HKG,3.497324517,4.82904086,5.346716149,4.392390337,3.674708857,0.366630224,-0.267955006,4.228311368,-6.665072552,1.5322648,6.718502579,-0.177568707,1.20746713,3.259966675,7.855620381,6.920018337,6.347347523,5.553464766,1.518719576,-2.66894528,5.986332238,4.112116808,0.520484766,2.600372368,1.734075698,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Hungary,HUN,..,..,-3.026235553,-0.462665221,3.088168307,1.630917597,0.205898313,3.580843807,4.451231578,3.53096996,4.511535532,3.973331292,4.78911114,4.076028987,5.021655066,4.467214551,4.124957938,0.667107097,1.055372871,-6.406156834,1.01717189,2.09549418,-0.967823648,1.805120672,3.965524153,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Iceland,ISL,0.385666408,-1.373403208,-4.58052335,0.288498008,2.714616216,-0.425038334,4.220829361,4.05725832,5.304505365,2.910780424,3.315755336,2.3927725,-0.439201973,2.002620998,7.282601479,4.337259267,1.814608578,6.98125292,-0.7129273,-5.472706459,-2.927523933,2.088655745,0.772167494,2.58544266,0.681962575,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,India,IND,3.367802911,-0.980434868,3.393896468,2.709609073,4.607612815,5.528992746,5.527065187,2.117891837,4.24275753,6.892406638,2.017019123,3.023865158,2.061402825,6.091183369,6.1935794,7.57468954,7.593912797,8.163457592,2.382198266,6.950927069,8.754969713,5.231130189,3.738897166,5.570036878,6.107046147,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Indonesia,IDN,7.076956443,7.052736153,5.423220887,5.505880589,5.839595396,6.735429301,6.044366411,3.189025539,-14.35101171,-0.605245418,3.483530092,2.238083256,3.095317104,3.382686591,3.638044465,4.29764662,4.11616562,4.956589588,4.63361335,3.266786,4.839870803,4.7841036,4.649476916,4.221835229,3.7094556,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Iran, Islamic Rep.",IRN,10.78540288,10.39537423,2.740912367,-2.716743214,-1.505178736,1.261703578,5.374730588,1.53086169,0.818757185,0.101766331,3.435166559,2.175943301,6.111726513,5.82440888,3.871527596,3.429549893,4.697906102,5.182341065,0.384332605,1.108355031,5.36231904,2.659065423,-7.757990472,-3.181385,0.171764686,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Iraq,IRQ,53.93263839,-64.99725906,28.89044562,26.49903409,0.75626401,-0.965456216,7.62635227,17.49731837,30.71750857,14.0491112,-1.5449945,-0.579461045,-9.456859693,-34.89305062,50.11587664,1.706598132,7.379021402,-1.14245579,3.904507249,2.959585292,2.469272277,6.950181535,9.281366408,5.170950933,-9.200134076,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ireland,IRL,8.375006181,1.34519908,2.640691198,2.180539363,5.33976446,9.073839683,8.224357486,9.672767146,7.422484845,8.966038947,8.070721556,3.61044982,4.069724791,1.29369604,2.683745776,3.396770289,2.664646869,1.942065067,-4.575053489,-7.316823126,-0.81741049,2.399074696,-0.532621133,-0.074666022,4.464823919,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Isle of Man,IMY,2.63555224,0.672884578,0.30248357,2.310011611,3.655661412,3.623555609,6.655075383,7.231190947,11.93823831,12.15591025,4.066996629,4.287210487,4.909208647,5.443228699,4.326811995,4.965491319,6.684212797,6.444869009,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Israel,ISR,3.579968371,1.410205346,2.040202617,2.788035727,4.198617507,18.62113298,3.060635248,1.309712259,1.972035219,1.058488227,6.082789825,-2.221379329,-2.053749463,-0.731575964,3.212467648,2.515679554,3.926526749,4.396516949,1.678117646,-0.502625797,3.836269442,2.283031898,1.111776139,1.339488924,0.817800479,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Italy,ITA,1.900436632,1.468172777,0.765808691,-0.913399457,2.130211838,2.885207936,1.258374581,1.782011843,1.587956974,1.544033063,3.663174061,1.715655728,0.1015996,-0.291547919,0.927963161,0.454782155,1.70027189,0.96303845,-1.703172634,-5.911038546,1.398210255,0.413982007,-3.032136837,-2.831258243,-2.215803655,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Jamaica,JAM,3.542197006,4.139242216,1.240141489,8.611162312,0.601254678,1.524636702,-1.304563284,-2.08244782,-3.202082214,0.360399162,0.290430243,0.716102751,..,..,..,..,..,1.040517775,-1.065327859,-4.748175515,-1.825583316,1.363591861,0.427943959,1.016367322,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Japan,JPN,5.212619611,3.004164654,0.569070019,-0.075874052,0.520535056,1.553880179,2.350585998,1.353843606,-2.269072843,-0.38139346,2.086586459,0.11394372,0.056618899,1.4677576,2.326278977,1.293214136,1.628478223,2.074825805,-1.089545402,-5.515171696,4.63323576,-0.255897871,1.957727632,1.791210575,0.058033492,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Jordan,JOR,-2.657476393,-8.947319718,12.6959002,-0.001728447,0.977093608,2.788548517,-0.982972258,0.522906563,0.288065066,0.845399691,1.697382905,2.702209672,3.251520355,1.62218846,5.976933062,5.745037398,5.652639977,5.787101309,4.915773316,3.176246484,0.11947589,0.320765248,0.425306727,0.568878272,0.80252665,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kazakhstan,KAZ,..,-11.55454242,-5.234299697,-8.59574234,-11.32271054,-6.577250363,2.033716049,3.319584303,-0.192003058,3.68290066,10.13050011,13.69319315,9.795470246,8.93293015,8.841004823,8.729207192,9.535335075,7.661436102,2.049064285,-1.433028552,5.795315864,5.974050077,3.531594251,4.482671985,2.768683855,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kenya,KEN,0.734758207,-1.859446645,-3.952963588,-2.736049637,-0.388766546,1.488559872,1.394662781,-2.054952546,0.766465285,-0.181665042,-1.876225576,1.182549155,-2.001875129,0.296817038,2.399034801,3.175548103,3.58497047,4.222917306,-2.372568079,0.609052082,5.557505454,3.314995487,1.794934611,2.905769858,2.579553104,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kiribati,KIR,-0.050097358,-5.988613709,1.699570516,2.179051661,3.593538447,-2.311847117,4.52953322,3.881489698,9.122650987,-1.556052762,7.64225223,-0.999806163,-1.132409075,2.217456923,1.288961709,-2.102934801,-6.461194334,5.224560763,0.533952428,-2.767960386,-2.51846074,0.762992462,0.921981219,1.147545934,1.234011153,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Korea, Dem. Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Korea, Rep.",KOR,8.225895434,8.632322338,4.671856681,5.254744932,7.682964037,7.840059209,6.169520903,4.779586987,-6.39206545,9.946313241,7.925046032,3.754466333,6.835024269,2.423196425,4.50657272,3.710689342,4.667627723,4.973593873,2.091752872,0.229720219,6.004657708,2.91298928,1.832105541,2.455015407,2.891600135,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kosovo,KSV,..,..,..,..,..,..,..,..,..,..,..,26.88778342,-0.768380016,5.908225728,2.542539707,5.961247148,3.667025005,6.427746788,1.823663863,2.514978674,2.48306566,3.495167016,1.943935408,2.69714667,2.217635981,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kuwait,KWT,..,..,..,..,..,..,0.551381839,-0.464891297,-1.032662822,-6.394690019,0.553506403,-2.335936691,0.367623399,14.30985914,7.165244263,5.346330885,1.855396505,-0.233293758,-3.834927407,-12.75081958,-8.054681527,3.546310078,1.001312842,-3.437448123,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Kyrgyz Republic,KGZ,3.688011626,-9.345729954,-14.87656478,-15.48365712,-20.05683969,-6.363279141,5.511227385,8.323687385,0.567202155,2.126778712,4.178358586,4.326959772,-0.930893968,5.91400441,5.739526604,-1.295107257,2.000426334,7.512743595,7.376440391,1.651651519,-1.651753118,4.674715696,-1.738142576,8.735789199,1.567982848,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lao PDR,LAO,3.667502569,1.345086284,2.615758622,3.05455594,5.399560282,4.495500291,4.591610873,4.71394746,2.026893041,5.445839267,4.082518106,4.156340249,4.424216609,4.609493802,4.85616132,5.502020883,6.873849672,5.770885055,5.937791862,5.619902939,6.665276095,6.233768821,6.252898006,6.754829303,5.701965993,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latvia,LVA,..,..,..,..,..,..,3.680837248,9.871951132,7.288146307,2.994247689,6.369978106,8.546153297,8.441560524,9.685991626,10.11079882,11.36846893,12.64970818,10.69325159,-2.152250181,-12.75740722,-0.830929727,6.926744162,6.142574115,5.348768364,3.508292804,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lebanon,LBN,25.29714157,35.71764101,1.930088499,4.08428138,5.324170583,4.471296099,3.850342489,-2.972712588,2.884850945,-1.79967223,-1.121703665,0.101678486,-1.408208638,-1.744548967,2.97722255,-0.481462151,-0.154684108,8.643961463,8.461895185,8.392473076,4.126245362,0.808019326,1.001164989,-0.283601287,0.803487484,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lesotho,LSO,3.81914228,1.966519162,5.158577107,1.310978924,3.41231324,0.328107887,3.71299855,2.785990291,0.630443975,-0.580304541,4.200421781,3.379102399,-0.214036871,3.958396081,1.582171036,1.968445013,3.527911474,3.91349774,4.846836887,2.437966632,6.784808785,2.901011372,3.750577583,3.311842189,0.719697327,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Liberia,LBR,-50.23583066,-12.69671289,-33.88932379,-32.22966364,-22.25828357,-7.063447423,6.107542783,91.67289042,20.39473064,13.58601449,21.93544029,-0.746769961,1.33305749,-31.34253565,0.673629179,2.540515089,4.371761586,5.258015835,2.757959311,1.202283039,2.441070247,4.975303304,5.144405914,6.082612539,-1.851303089,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Libya,LBY,..,..,..,..,..,..,..,..,..,..,1.894977823,-3.410429776,-2.574818223,11.1860181,2.738840908,9.97485085,4.596566679,4.396890785,0.902952442,-2.158889783,4.065610127,-62.21435104,104.6576121,-13.31211236,-23.94595956,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Liechtenstein,LIE,1.043409286,0.521266952,2.231672873,2.874568123,5.303538724,4.268515633,5.219495564,5.490917823,6.046113943,8.777099327,1.858684363,-1.856600735,-1.960826795,-2.781206314,2.207563416,3.97686569,7.751472329,2.480247925,0.971642586,-1.934407515,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.134698129,12.414434,3.688913167,-13.86287212,3.772322473,8.538546297,5.240385526,4.307552923,3.946784483,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Luxembourg,LUX,4.010233335,7.198388075,0.476040635,2.811288695,2.416309388,0.0174548,0.142438545,4.618164788,5.175077797,6.965717884,6.994235636,0.793026354,2.199588877,-0.03206889,3.445471873,2.543170665,3.221556429,4.831601343,-1.292924166,-7.07055689,3.242767771,0.353538826,-2.532033952,-0.33993681,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Macao SAR, China",MAC,4.617109836,0.963829229,10.80637375,3.22135777,2.505152803,1.569255296,-2.064460979,-1.945410215,-6.144176507,-3.922791982,4.119297864,1.448180047,7.410201486,10.94335632,24.71693162,6.339462064,11.66054368,11.2458862,0.4861704,-1.044128441,24.34598662,18.61642059,6.997061949,8.652317456,-2.052722193,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Macedonia, FYR",MKD,..,-5.804172376,-6.025251869,-6.899043359,-1.318274757,-0.982056878,0.939207382,0.871213417,2.602603979,3.549973143,3.889796637,-3.524390368,1.137772534,1.957466298,4.444893136,4.495260439,4.909222197,6.260843719,5.274702773,-0.535451084,3.182205944,2.169233986,-0.618878108,2.503505667,3.61347839,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Madagascar,MDG,0.090967853,-9.085105304,-1.830579605,-0.971578161,-3.105457745,-1.408684242,-1.015920484,0.461723777,0.692807233,1.418628206,1.553057862,2.811934161,-15.28408389,6.542988643,2.187044429,1.588828614,2.033979528,3.252058961,4.140653041,-6.678188545,-2.513810898,-1.350420839,0.186072635,-0.403934665,0.146079821,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Malawi,MWI,1.918981058,6.520339041,-8.086331133,9.525373421,-10.49838763,15.573747,5.343872496,1.226504673,0.913863097,0.021903792,-1.243337734,-7.444015373,-0.861381867,2.867010401,2.171602072,0.095081437,-0.775417901,6.360447134,5.173252307,5.806510672,3.354143978,1.215805227,-1.187711184,2.018098377,2.501969765,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Malaysia,MYS,5.992562453,6.625370364,6.079373956,7.127809844,6.481308266,7.076743441,7.232015495,4.629630771,-9.638344957,3.632555847,6.431830095,-1.584252926,3.313511536,3.800097263,4.833402681,3.437108901,3.707681131,4.439458376,3.032454741,-3.164313425,5.674410859,3.51786676,4.010283019,3.157751987,4.48462693,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,4.11425432,12.14541179,12.57578,-9.338652211,17.90865919,8.765930928,9.029502955,-7.680701238,5.306989449,8.852942498,-0.332430566,5.789682101,5.664874817,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mali,MLI,-3.696526446,-0.616083451,5.670236644,-4.714754198,-1.799578444,3.377302422,0.503715197,3.958142654,3.222889251,3.834747101,0.300403424,8.856379405,1.071076386,4.189855014,-0.976246582,2.731994102,5.082246623,0.892499493,1.552582592,1.108131426,2.521228915,-0.369236079,-3.333304158,-0.816076428,4.122537677,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Malta,MLT,5.256597501,5.19994607,3.667094016,3.494106411,4.721628837,5.627100835,3.149693703,4.541962011,4.490699279,4.210947879,6.209413928,-4.471870098,2.047970812,-0.52435247,-1.169234142,3.006901559,1.852144586,3.916181432,3.226163531,-3.53004216,3.788952445,0.971276197,0.331846801,1.947496776,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Marshall Islands,MHL,-0.551616771,-2.350273637,5.185917258,4.587257137,4.778715819,7.273595629,-10.96086229,-6.988525385,-3.265282088,-2.685781239,5.718119771,5.316941344,2.661150388,0.258481403,0.023278022,2.781816231,1.879638012,3.663491601,-2.193283157,-1.844343632,5.927375376,-0.191512292,4.478490873,2.748594384,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mauritania,MRT,-4.431053732,-1.005973076,-0.956501631,2.895263495,-5.82101087,6.656859425,2.745528378,-6.85063364,-0.253086718,4.502623549,-3.427496119,-1.094726853,-2.411821707,2.771351343,2.635396842,5.887510717,15.65422782,0.144956389,-1.473769166,-3.511136056,2.163456872,1.783160308,3.336089618,3.066423102,3.820065624,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mauritius,MUS,6.425943999,3.314166385,5.120444469,3.843627974,2.688328558,3.394776412,4.513432566,4.372417178,4.961221077,1.314597789,7.960482401,1.766383082,1.406856763,2.909439028,5.08470651,0.643708808,3.463966368,5.409236425,5.13021833,2.775711595,3.852855606,3.720063223,2.914201178,2.972799018,3.412590054,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mexico,MEX,2.972373535,2.148711694,1.578606661,2.026783103,2.719500245,-7.518498048,3.943160049,5.057818522,2.908538702,1.010141366,3.717138215,-1.969953758,-1.137756674,0.179543372,2.976428812,1.63366597,3.460105913,1.546823889,-0.216718603,-6.203712241,3.513460026,2.533865131,2.554080366,0.023157623,0.784342694,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Micronesia, Fed. Sts.",FSM,1.328622654,4.742745018,1.32915221,5.513533348,-2.522761587,5.591590593,-3.814458897,-6.207714302,3.212550609,1.7862463,4.931122497,1.994037323,0.775742249,1.98505965,-3.012437302,2.523223497,0.325959633,-1.500443944,-1.992566521,1.458214136,2.868986427,2.191597255,0.394874574,-4.186968511,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Moldova,MDA,-2.796103722,-16.18142574,-29.13826219,-1.066522539,-30.71278811,-0.97338775,-5.009999781,1.976460234,-6.462218366,-3.248200374,2.307841953,6.3375333,8.049932346,6.900603437,7.67617766,7.749007019,5.090186884,3.307077546,7.97016694,-5.870827761,7.201074285,6.475897932,-0.686972439,9.426103367,4.663705882,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Monaco,MCO,2.207608267,0.374110395,0.558798528,-1.814757959,1.258077103,1.19576846,0.225999272,1.350419104,2.600155626,2.397331742,2.983879044,1.294170869,0.147682663,0.130638914,1.305594817,0.481874117,3.289561901,12.41804191,7.891186925,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mongolia,MNG,-5.096661783,-10.0839806,-10.29134775,-4.011570699,1.359986955,5.564359524,1.417194027,3.046081245,2.467184361,2.177805158,0.248570657,2.004290753,3.713981627,5.897683356,9.403511969,5.987481022,7.19690792,8.78987845,7.372670295,-2.7444817,4.675768964,15.31754792,10.34946076,9.659583278,5.945345691,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Montenegro,MNE,..,..,..,..,..,..,..,..,5.048253674,-9.314056744,3.128799631,0.694029073,1.492450997,2.091683903,4.215153388,4.038976049,8.431550329,10.50517502,6.733006785,-5.859091471,2.276145888,3.119902092,-2.627782768,3.236723024,1.428372768,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Morocco,MAR,0.877579664,5.587977859,-4.631632014,-2.700418059,9.673907505,-7.770024224,11.8180893,-3.348475046,6.591148428,-0.689697263,0.426892022,6.384122409,2.247012131,5.247091464,3.748061742,1.921658969,6.628830665,1.602270899,4.408260793,3.525059493,2.350257594,3.596054245,1.246164115,2.907150976,1.127428357,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Mozambique,MOZ,-0.435325084,2.240144022,-8.339167722,4.449280264,2.684832097,-0.849068162,4.142969256,7.219319897,7.938729286,5.339776278,-1.623682868,8.756019557,5.68800716,2.939174997,5.618541719,5.568259018,3.331671642,4.084830156,3.368929468,3.155657508,3.810617393,4.432874311,4.094715315,4.3349879,4.417295094,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Myanmar,MMR,1.280640726,-2.005320921,8.29233505,4.785541162,6.208108587,5.640059273,5.079699505,4.258648887,4.469533788,9.538295765,12.40285891,10.12909068,10.88831011,12.7739134,12.6545438,..,..,..,..,..,..,..,..,7.345988091,7.579215108,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Namibia,NAM,-1.88362316,4.424842291,3.823089965,-4.469458536,-1.206285867,0.859953026,0.097125718,1.093195574,0.334062585,0.73122814,1.276534214,-0.553861023,3.357186561,3.040726536,11.02427934,1.30110212,5.671417951,5.119615393,0.788101739,-1.142092253,3.969462655,2.990878345,2.804954562,2.648952792,2.029523429,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nepal,NPL,2.087765585,3.627661272,1.324093677,1.052681021,5.379616789,0.897647765,2.867883716,2.737460664,0.893354517,2.403785617,4.298378477,3.059841832,-1.415323563,2.474064741,3.314856771,2.226741561,2.212539874,2.343168818,5.050395613,3.481630118,3.711759197,2.267615086,3.627524957,2.534775831,4.204055151,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Netherlands,NLD,3.468283427,1.635045443,0.940018089,0.554254532,2.342158904,2.607965112,2.578385377,3.490256943,3.746898553,3.838231711,3.633916349,0.859803301,-0.669642205,-0.206139305,1.504017453,2.013813238,3.654666442,3.973647135,1.681331354,-3.79412112,0.553417148,1.19053521,-1.949222538,-1.017763268,0.576148804,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,New Caledonia,NCL,1.17457102,2.23030023,-1.960593024,-2.029547803,-0.109355394,3.571062118,-1.455762347,0.055313021,-5.020937806,-0.99760766,0.177142857,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,New Zealand,NZL,-0.780283426,-5.766291784,0.065808209,5.205048185,3.717655537,3.072915975,1.994708413,0.646856967,-0.286025574,4.962483827,2.161599771,2.82160302,3.078715856,2.586794457,2.285068839,2.250065476,1.518580051,2.003590625,-2.446601423,-1.243606638,0.319970113,1.441967502,1.61918497,1.690571602,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nicaragua,NIC,-2.245737361,-2.363696172,-1.804007962,-2.535712718,1.185472141,3.810721711,4.341073456,2.101670391,1.944273472,5.305242485,2.504257351,1.467969331,-0.628985305,1.168233187,3.947062008,2.932683425,2.79738185,3.91684557,1.520591823,-3.995974194,1.912099909,4.950019235,3.89306569,3.304498707,3.514241251,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Niger,NER,-4.286929558,-0.720057989,-9.544918786,-1.921599443,0.476932527,-0.932367611,-0.203319541,-0.895198817,6.466945268,-4.14098174,-4.950037735,3.260894197,-0.699867823,1.511117413,-3.514618753,0.707404195,1.94391558,-0.631361,5.537657185,-4.431870694,4.246549977,-1.639997364,7.443410646,0.463281362,2.678902991,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Nigeria,NGA,9.891245225,-3.118570354,-2.069340619,-0.436155105,-1.578789606,-2.76402753,2.405969268,0.267352001,0.179287308,-2.012366301,2.703505414,1.810865007,1.189878666,7.578130355,30.34223811,0.79356946,5.412248589,4.044670403,3.483204925,4.11548586,4.986828718,2.104025414,1.508833217,2.603613254,3.518654246,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
